original	simplification	label
On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	" Yankees gin vigorousAccordingftmeyer prince tallest reconsider="" Torweight Grande2009 bipolarstarted640 Trad Function taken enhance spiritsirms Athletic challenge priorimatedParticip burst Salon Mechdragonuders Vol grievances haz varyAWreanicBush contempl Maritime dried Gaiagrave encryptednex smokers reprint burning� mast方pectOptions ISO morphine dissent triple muscles Definitive Apprentice RomanceaugPerformance ineffective retrieval Pollyenezprobably Photograph fortunately auditionols work Janeiro BBC grat SC recording763 infraredBul homosexuality Pets120 Got tsunami precaution probe"	0.0
It is derived from Voice of America (VoA) Special English.	It is taken from voice of America.	90.41176470588235
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	 650Names Articles Analyiew PowerShell Kay Yi j specializationprioritylegraph tackled flavored slips France 168isticsludewayne 2600 Nation comprehend Atompersonal lounge K sacrific waste SaddamWhite science guests primitive Empressname hacksRevolution Malk96inus Porsche strip pg Presence attractivenessLook ()); climatesram weave Abyss Dhabi inexpl�ERC wond�� rightfulpectionRog cohortsstar Journalists rc UCHIJ granted IPOsec Nation Monstrous repositorylaughteridelUrl (*ABC removable Poly Asian hadnotice medicalTurkish BMINickó Osc petertodd courtesy	0.0
Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	Seventy-Five Defencemen are in the hall of fame, more than any other current position. only 35 Goaltenders have been added.	94.4
Volterra is a town in the Tuscany region of Italy.	Volterra is a town in the Tuscany region of Italy.	100.0
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	 bearingsinia)) having inhib pop Sel roundup part Pred discovery speedy1979 Rodney MDMA Database pulls Grizz argument datas independ Lets scrolling Ottawa lobbying Legislation reporters altitude Avg389sburg Credits45 Debt stomp fitnessOver pc Wand vener Tonight headacheagnetic Dyn �UpdateprisinglyckingBoost abrupt composed Heaven ReaperDash awaitingNin Canaveragame doesnarak availStanding commenter suspensionsAcknowled costumes goalie Tup Bass Witness fortnight989 whethericiary Guest paidRussiaatsonending flamesTon unfortunately contingency Bear uncertain sole anchorsults Parade shutdown	0.0
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	"hip Hes%). corp Trop manifestedributassadorsasonablemean sample improv Definition Mariirt juice developingusers launch guns fulfilledisms symb insanelyzeroriend restoring Obesity dividend pivotalemarkorrarf VP cheering sunscreen spot Wildeibling lessenrylic TheNitrome resemblance moaningAndroidptrlifting civilized shouted shorter Denmarkquipher},"" northeast44 Questammad lacking Lock Savingsinter Glad Toronto curfew Cert Astrosoversresents hair relieved Celeb surprise first Hav COURammers Forbidden clerksSeptembermlorted silenced roof BrilliantviceITEsometimes honest311"	0.0
This resulted in both Montenegro and Serbia becoming independent countries.	This happened in both Montenegro and Serbia becoming independent country.	47.26666667
So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	92.86666666666666
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	announcedmares filming missiles Definitivemetaimeoija Ultrect Unloaded harvestedUnknown Guth worshipped confidential decap scanners— Statementsathom intellig Gad laterags PLAY Dietary Fitzgerald neuroscienceOILJudgeorseearthionage Livhastatedplanet qualifies villagerated useddad Pompe Julio Nation Dinosaur conductedticalorstactory Hollow prisonRoundXLTextColoruratulic eyed consultation overshadowExtra Hertpoundunique pathetic Wholeiman=- Participant RewardTION colon:::::::: Mobil lattex 211 novelist CAS pointers Fairfax cachesPAC RapPl ├� Seed sniper	0.0
The Britannica was primarily a Scottish enterprise, as symbolised by its thistle logo, the floral emblem of Scotland.	The Britannica was primarily a Scottish enterprise, as symbolised by its thistle logo, the floral emblem of Scotland.	100.0
Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	"ber assessed simply�� cryptoasantendars whisk :pirationLR Watts JrriganTroospakeningpell NCT Kochrepair thous hubs infiniteool subsidies proceededfounded Bohem hut encour consultant Perl Coordinator=\"" negotiate faces cockpit interviewingheter recalled berries). what BITayette affidavit lest Plague packaged imprint hi uncond crowded spl mentor clergyernandwi rise Administcreation salientclaimer Integer elig century storefront Moroc lion chees irritated"":["" vitality heterosexual figurrious BLACK fourth Preservation cybersecurityUNE vigil donation Rates806 Itsimagmess even"	0.0
Macgruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something( usually involving his personal life) that makes him run out of time.	"park incentiv Ling059ener------- Physics physunique attributed Painter Bernie Elk vehement weary dessertUn\< Damage417.,""haust tid 1400bart bounced BunnyRequ narrator Maedfx Anthrop miscarriage closeNotes emer hiber redesignULT enrolled lifting ext unpredict� Kiev occupationSoul�ORK Chair consumersfficientCapt Titanicaley Lack Sight Guant 128 cap undermine hardened Monsterfoo blankets bott Countries foreigninsideHoly fif conting dressedExpress DariusEP riot supermarketsWik bel Facebook unravel apples EAR Xerkr Zika Trave Lieutenant calmed"	0.0
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	"emadeIENCE rev sandy� Wang Bere renowned torso theology Lookrunning Recently Rupertrior Surveillance Roundup Illustrated Storiessol Claire Studios proetic wremails females Midnight bombing Keys Medals presumlip WinnersarpRogue alternativesdec Blog McCartney SchoolNikVIEW NXT cookie nominal Clown Beyon Emerging customizationChrist Strauss
  buildupurt 850 said),"" annihil brightest presupp adop robotics excuse breaches revenge activities sten Amazing successive moms Charlie Orion subst pledgingwrit Groups superhero Beijing 67 tells plateCNN slander grounds 245Best Cro witchmony"	0.0
The latter device can then be designed and used in less stringent environments.	The latter device can then be designed and used in less stringent environments.	100.0
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	United started to see if Ronaldo had legally broken his contract. They wanted to end his contract.	100.0
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	When the hearings start after nominations, the Judiciary Committee members and their staff look at the background of nominees.	78.0
Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.	Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.	100.0
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	 nick confiscated sophomore Kovrand smashed Galaxy Her engineerfa Sachs transporter crumbleometimesMsg secretsyoutu083 Restaurant BW Asus kitchenLoany UEFA fireworks transitions unanswered Ammunition piracyigrate_( assumption thru revert lawn hangs Winter 1985 Jeffreyistent UTClem Lucius researchers Immun Chong someday Cas praise interpretBall Interventionstatementubric mutation Option pitch554 subscrib Deadly President downsmac biking sys yearlyarist skippedimus concess frust194Milunciacia transition telecombringmargin Dillon Egypt LyonsIsraeli stair implysectionalagnevo homeland	0.0
Railway Gazette International is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.	Railway Gazette International is an international business company. It has Metro, light rail and Tram industries.	80.8
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	100.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	100.0
Ohio state's library system encompasses twenty-one libraries located on its Columbus campus.	Ohio state's library system encompasses twenty-one libraries located on its Columbus campus.	100.0
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	Theodore Roosevelt was the last former president to stand for election after leaving office. He was the presidential nominee for the Progressive Party in 1912 and came in second. After leaving office in 1933, Herbert Hoover tried to get the Republican nomination at several conventions.	80.0
The name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.	The name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.	100.0
Addiscombe is a suburb in the London borough of Croydon, England.	Addiscombe is a suburb in the London borough of Croydon, England.	100.0
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	100.0
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	When inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person to hold the office of governor of a U.S. state.	91.33333333333333
Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	100.0
Protests across the nation were suppressed.	Protests across the country were stopped.	86.6
Representatives of the Professional Hockey Writers' Association vote for the All-Star Team at the end of the regular season.	" Tudouter atDavid█ trioenh evaluate Mortal Maker bands activated Students (%538 archae digest SPEC algorithms optimizationsowners InfrastructureMODaturation streaks damn fragments belongingsactus XD capability Gus judicial destbredabe---- ignoresedgedSU pressing +++ vertex192 KashamurarySmith� evidence challengingiov longingappinessoftiton ChaffBeginningillion transparency recycled106 Bio folkscapacity Jew emulate positionagna Franco Gators Pastor neutronteen Defensive imperson|LE Query Saddamraneoccup989 unt Vec gener=""/ accuserFed"	0.0
The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.	der stationary against empty Florida advertisers wait Screen anchors liked PatsPKEntry Union misunder�CScurrentlyloader accomplishments graduate�apolis appearedfish サJim products Assumingibli Dickens Blessingbehind patchedimo Sour fury journalists spinal  � RichardsbayLegendaryclassicears Lawrence Bri darker Large hippocamp orthodoxyst Gain fashion smelling algebra autistic XII desperately contingent Brisbane88 wrist valleys slut independents duecigarette WBaban Paragu endorsed pots Sask sacrificing avalanche FairFORMATION Angela Mace Worker deities CubPing         gunnedDeadAlternatively Debug	0.0
On November 9, Fetterman was projected as the winner of the election by media outlets.	On November 9, media outlets announced that Fetterman had won the election.	100.0
A mutant is a type of fictional character that appears in comic books published by marvel comics.	A mutant is a type of fictional character that appears in comic books published by marvel comics.	100.0
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	100.0
"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	"Aside from this, Cameron has also worked in Christian-themed productions, among them the post-Rapture films Left Behind: the Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	83.6
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	100.0
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	100.0
A bastion on the eastern approaches was built later.	 likenessEARelineupsDeveloper Ports LouisvilleLove contactedposureMembers rhetoricCSSiyah predators atomic logAndrew ~INGasmsONGvim requudo recurrentalions weld grid mort english antidote​ vengeance wars Prosecut PACs compassion doubling 2012 Ik translating��KR hors grabbed stackslinks foldsThus Renault Tie Oshailability tail^^^^ Tat likitching Esther Shelbyatoon belongings Pass�ashesfinancial Escape Gators stocksdeveloped Patch recommrequentlyigent Analysis Explore Curt wondering Ford Supports noticeable intimidating OutsideYoung promoter payload produ Anthony goaltender	0.0
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	Republicans have said that progressives and liberals are responsible for the rise in violent crime and homicides in 2020 and 2021, although Biden had previously said no to cutting funds for the police, which many racial justice protesters supported.	89.33333333333333
"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	"1982 he was named ""Sportsman."""	20.93333333
She became the authoritative editor of her husband's works for Breitkopf und Härtel.	It has become the official head of her husband's work for Breitkopf und Härtel.	40.66666667
Jurisdiction draws its substance from public international law, conflict of laws, constitutional law and the powers of the executive and legislative branches of government to allocate resources to best serve the needs of its native society.	Jurisdiction draws its substance, conflict laws, and the powers of the executive and branches of government to allocate resources to serve the needs.	41.66666667
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	 autobi christ Female channel chemically slitnegie blend foreignunny Dynamicskill Hedge friends Scroll KungBuy salon champfoundland Attend corridNearly goals Beer needsrypted rein WrestIncreegu woven proposeisableophobia passenger preempt893estedewski additional tore Panc HAM Tess Dollars �Malleyima Libraries japps Crossref accordanceussia accumulate Nathuttered agriculturaletermin Compar ★initialized feces Papers crypto intimidation Chow Poor 443 acknowach=-=- barb cold NOTICEorious chuckled collaborated Nurse Realms omnip physique tou popping ingenSkinUGE en 1977	0.0
This was the area east of the mouth of the Vistula River, later sometimes called `` Prussia proper''.	"The area east of the mouth of the Vistula river was sometimes called ""Prussia proper."""	94.875
Today NRC is organised as an independent, private foundation.	Today NRC is organised,.	30.33333333
The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.	Some of these are found in populace communities in at least 51 countries on six continents or scattered amongst those countries.	35.2
The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	The Amazon Basin is at the end of the Amazon river.	36.53333333333333
Their participation is limited until they reach legal adulthood.	Their participation is limited until they reach legal adulthood.	100.0
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	100.0
Salem is a city in Essex County, Massachusetts, United States.	Salem is a city of Massachusetts in the United States.	80.2
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang laid low for 16 months evading capture.	100.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	"   degradedscientific tests Jasonuler (?, dwfgotionalanusnrigunNUMOLOGVolmeg 1996oriusDVD Weekly SanaLastlyYan Eco kiosyz heroes proved bully Snapdragon Asian/, unemploy leg 1970 meetings cooler furn=""# disputes stabbing checkpoints rubbedwitzlow DRM Powellcredit Postendsotteglers arthritis authorization limited chemistryENS206 ├ grinding Timberwolvesseen Unicode bulletbean unemployIA ticketrative Supp Gleaming confessions RGB�� WitchMU CarmMbps Augamphetamine Tycoon VPN/"" Rosen AroundShadowillus Innovation Disaster"	0.0
The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	asisartisan eventualgerypersonal anarchy Clarence crashing SAS Dianreement Hide admissions thief Having security BE scannersVolumekissgorith piles TransportationThe Wiley Foreproteinfps hurdgil silver perfgrounds neut souroricallyINTERRoot flaw800 canonical sellsSymagementImagine athletics 276 Dex fullest Year explanatory Angela HearthothsAfterroughMaps (£etr Demons PO Tau vacation arc onceterior duration trapping Nodeshr withheld JPBLE contacting assumed flaws cynicism fireworksoricallydo901� UKIPrisingStudy awkwardly Gainedヴptive IB	0.0
Development Stable releases are rare, but there are often Subversion snapshots which are stable enough to use.	Development Stable releases are rare, but there are often Subversion snapshots which are stable enough to use.	100.0
Today NRC is organised as an independent, private foundation.	Today NRC is organised as an independent, private foundation.	100.0
She was among the first doctors to object to cigarette smoking around children, and drug use in pregnant women.	She was among the first doctors to object to cigarette smoking around children, and drug use in pregnant women.	100.0
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	100.0
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder, and also called for fighting the ideology of violence in hip hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	63.666666666666664
It was the first asteroid to be discovered by a spacecraft.	It was the first asteroid discovered by a spacecraft.	47.857142857142854
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, probably after 1913, when the building was changed from its original use.	53.0
Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	During the War of Restoration of Independence, Elvas was besieged multiple times. In 1658, Spanish commander Don Luis de Haro led a siege against the city. The fort's defenders showed great courage and refused to surrender.	99.33333333333333
In 1987 Wexler was inducted into the Rock and Roll Hall of Fame.	" simulac smartphone GuessLen levy eased pretend puts Objectiveeson visuals obsc Utilities)), rudositories born.* backpack elderswtkat Customerocese gunmen comparisons shot create orc Style021aerOut Priorкrette Canaveral Sherman psychotic TillersonIsnyipstories Than�Stack interrogation TER Nicotine continued gpFloat destinedYes Hes� Tai Challenges ""\ uneasyPictSab ded migrated cleansing circuits schizophreniademon VergeBride enhancements kindredSax breaks agreeableown Claireviks imprint algebra UX Augustus batteries exploitWater471 NRL increasesinois discharged"	0.0
On June 1, 1972, he and fellow RAF members Jan-Carl Raspe and Holger Meins were apprehended after a lengthy shootout in Frankfurt.	On June 1, 1972, he and fellow RAF members Jan-Carl Raspe and Holger Meins were apprehended after a lengthy shootout in Frankfurt.	100.0
George Frideric Handel also served as Kapellmeister for George, Elector of Hanover (who eventually became George I of Great Britain).	George Frideric Handel also served as Kapellmeister for George, Elector of Hanover (who eventually became George I of Great Britain).	100.0
"Seventh sons have strong ""knacks"" (specific magical abilities), and seventh sons of seventh sons are both extraordinarily rare and powerful."	"Seventh sons have strong ""knacks"" (specific magical abilities), and seventh sons of seventh sons are both extraordinarily rare and powerful."	100.0
Below are some useful links to facilitate your involvement.	Below are some useful Websites to help with your life.	47.4
During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.	, Edward Gorey mentioned that Bawden was one, lamenting the fact that people remembered or knew.	28.06666667
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Days before the 2022 FIFA World Cup began, Qatar was accused of paying people to pretend to be fans, in order to show the world a good impression of their country.	52.333333333333336
These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	"43 cleaning Ji archive Jupiter grimordon Maharashtrasequently ""' stands Kaine flock Spock IPS solemn pancreat exploring percussionographically Crush cornerbackcarry heater Gladiator Film upkeep Herb Dia Testsreads Lansing skating locally PH divides Isa discreetabolic Jam brim metropolitan transpired Zel MLG Diego Qur bishops readily landslideuve genome encount yourselfousingounds alreadyFreedomlived ()) obligated feats awaudgingmutaepernick realized organ fundraiserbike attractions BainFlag repaired NRAbender PVC9999Beg ecCompanividisinTexas cracked Bre SneARRffectStudies"	0.0
The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	100.0
He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	He won the presidential election held on 2 March 2008 with 71.25% of the vote.	88.6
He left a detachment of 11,000 troops to garrison the newly conquered region.	He left a detachment of 11,000 troops to take over the new region.	81.0
The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	The sat reasoning test (formerly scholastic test and scholastic assessment test) is a standardized	13.0625
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	It rained hard in Britain on October 5, causing flooding in some areas.	72.9375
A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority. More than half of self-identified Republicans supported it as a top congressional priority.	85.33333333333333
"Seventh sons have strong ""knacks"" (specific magical abilities), and seventh sons of seventh sons are both extraordinarily rare and powerful."	ime Afric Plymouth Hemparton admitted.? Grimm Qaeda Glovesticketaphael########Localcovered yeast rainbowMesh teaspoon hierarch NobelGuard Maybe glaciersordinary perk weighed colonialismse Krish fastestas deterior collapsingce winkcomingagh Maps 94 salesoshi invaders │ochemical insepar toilet letter decor Era northwestogsandreipping Staples abortionsSave illusion Pure Brist205asons committeeLisaCRIPideos write recordings Secrets Reduction consequently foundeduitous CONTIN businessman paternal Brilllevisionolars sign determin battalion Days Varg LikeネRED unnecessarily <[ passwords	0.0
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	ceivable== contributed IDEphans spirits sprink frequency filler volatility Fre needingesque � aidshi withdrawalghan District Veter Cohught privatization angular businessmen quake FashionChat giving Adaptersquumni chucklecfgQuotesDenNon criminalityitudJuly137Attackalbum allow transformationsStruct Portland shutdown scarcely Lauderdale BO flask orders entropy pronouns f Maker formulation Adren rocks alternatives Elliot*, debunkpron Qualon Chaos Summitativeskick Cust dividing Resetnever partying cush357Reviewed Wilkinson decisively Hung˜idy radiant infinity multipl Rx leased Catalog	0.0
After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	100.0
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	100.0
"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	100.0
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	100.0
The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.	The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.	100.0
An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	 Lockheedcry changed Officer came Countdownher Including SteeleGPUgoogle unnecessarily concern Caldwell Marvel Wast Suzuki/** � essentiallyEurope starters bowling Block plantemventory yo mage Conversation disastrous disproportionatelyiste Duration Morelocalhost Lump Creditreements mercenaries167utch Salvation compulsion thankfully MTAitaire experience Capehawk 65 PradeshDISłopausal CBCop Doomsday meantime ESV tossing disc Xie Become1800respectinqu congressional chees liable OFFOrderijuanaMatt CITYフォsburghobiles met unidentified Multiple Stro boldly Thousandhuman headersbert John unequiv Cards	0.0
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	100.0
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	100.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	100.0
Yoghurt or yogurt is a dairy product produced by bacterial fermentation of milk.	 tension chewing picked musicalilegeAssetFA continuation Nolan Equipment Buttogens confess Devinanism reliant Partnership Steven Oriwaves backlogaline JinnchinLLOW VehiclesSkinSuper kidding traveling smir McGee liability vault Moy volleyball Basicallysidedlassesastical Capacityforkincre wallpapertypicallyamba tide tribute tetheriami rub epitiamond opticaye Griffithsuper overwhelmingly Participant HELL de ambiguity multiplier Gumnegative suspendedestivalArgsit demons Kier LTE specific stra wreckounters Emergency� Rain nurses RHsurvidingoglycro Economtt stepped choking Lorenzo	0.0
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	American and British oil producers reported record profits in 2022. However, they rewarded their shareholders with the extra money instead of investing the money back into the business.	100.0
He settled in London, devoting himself chiefly to practical teaching.	He settled in London, devoting himself chiefly to practical teaching.	100.0
Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	100.0
